"PROVINCIA","MUNICIPIO","ESTACION","MAGNITUD","TECNICA","PERIODO_DE_ANALISIS","ANO","MES","DIA","H01","V01","H02","V02","H03","V03","H04","V04","H05","V05","H06","V06","H07","V07","H08","V08","H09","V09","H10","V10","H11","V11","H12","V12","H13","V13","H14","V14","H15","V15","H16","V16","H17","V17","H18","V18","H19","V19","H20","V20","H21","V21","H22","V22","H23","V23","H24","V24"
28,79,4,6,48,2,2024,3,6,0.5,"V",0.4,"V",0.4,"V",0.4,"V",0.4,"V",0.4,"V",0.4,"V",0.5,"V",0.8,"N",0,"N",0,"N",0,"N",0.3,"N",0.3,"V",0.4,"V",0.4,"V",0.4,"V",0.4,"V",0.4,"V",0.5,"V",0.8,"V",0.7,"V",0,"N",0,"N"
28,79,4,7,8,2,2024,3,6,12,"V",4,"V",5,"V",2,"V",2,"V",5,"V",11,"V",29,"V",74,"N",0,"N",0,"N",0,"N",16,"N",6,"V",7,"V",5,"V",4,"V",5,"V",7,"V",19,"V",49,"V",47,"V",0,"N",0,"N"
28,79,4,8,8,2,2024,3,6,50,"V",29,"V",31,"V",26,"V",21,"V",22,"V",24,"V",33,"V",41,"N",0,"N",0,"N",0,"N",31,"N",20,"V",19,"V",19,"V",17,"V",23,"V",31,"V",36,"V",93,"V",81,"V",0,"N",0,"N"
28,79,4,12,8,2,2024,3,6,68,"V",35,"V",39,"V",30,"V",24,"V",29,"V",41,"V",77,"V",154,"N",0,"N",0,"N",0,"N",55,"N",30,"V",28,"V",27,"V",23,"V",31,"V",42,"V",66,"V",168,"V",153,"V",0,"N",0,"N"
28,79,8,1,38,2,2024,3,6,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",2,"V",2,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",3,"V",0,"N",0,"N"
28,79,8,6,48,2,2024,3,6,0.5,"V",0.4,"V",0.3,"V",0.3,"V",0.3,"V",0.3,"V",0.3,"V",0.4,"V",0.5,"V",0.5,"V",0.4,"V",0.4,"V",0.4,"V",0.4,"V",0.3,"V",0.3,"V",0.3,"V",0.3,"V",0.4,"V",0.5,"V",0.5,"V",0.6,"V",0,"N",0,"N"
28,79,8,7,8,2,2024,3,6,3,"V",2,"V",1,"V",1,"V",1,"V",1,"V",3,"V",13,"V",35,"V",25,"V",24,"V",17,"V",16,"V",12,"V",7,"V",8,"V",5,"V",7,"V",6,"V",8,"V",10,"V",22,"V",0,"N",0,"N"
28,79,8,8,8,2,2024,3,6,46,"V",27,"V",19,"V",21,"V",15,"V",11,"V",25,"V",54,"V",62,"V",47,"V",40,"V",37,"V",33,"V",22,"V",15,"V",20,"V",18,"V",26,"V",35,"V",48,"V",77,"V",104,"V",0,"N",0,"N"
28,79,8,9,47,2,2024,3,6,7,"V",4,"V",5,"V",8,"V",8,"V",6,"V",6,"V",5,"V",2,"V",6,"V",12,"V",10,"V",4,"V",6,"V",3,"V",7,"V",7,"V",3,"V",6,"V",6,"V",7,"V",8,"V",0,"N",0,"N"
28,79,8,10,47,2,2024,3,6,13,"V",12,"V",9,"V",12,"V",12,"V",9,"V",9,"V",10,"V",11,"V",19,"V",24,"V",20,"V",14,"V",16,"V",13,"V",14,"V",15,"V",11,"V",18,"V",23,"V",28,"V",28,"V",0,"N",0,"N"
