"PROVINCIA","MUNICIPIO","ESTACION","MAGNITUD","PUNTO_MUESTREO","ANO","MES","DIA","H01","V01","H02","V02","H03","V03","H04","V04","H05","V05","H06","V06","H07","V07","H08","V08","H09","V09","H10","V10","H11","V11","H12","V12","H13","V13","H14","V14","H15","V15","H16","V16","H17","V17","H18","V18","H19","V19","H20","V20","H21","V21","H22","V22","H23","V23","H24","V24"
28,79,103,86,"28079103_86_98",2024,2,29,71,"V",75,"V",79,"V",80,"V",83,"V",82,"V",85,"V",85,"V",84,"V",69,"V",59,"V",52,"V",49,"V",51,"V",48,"V",47,"V",46,"V",40,"V",41,"V",40,"V",43,"V",44,"V",47,"V",0,"N"
28,79,103,87,"28079103_87_98",2024,2,29,951,"V",951,"V",951,"V",950,"V",950,"V",950,"V",950,"V",950,"V",950,"V",949,"V",949,"V",949,"V",949,"V",948,"V",947,"V",947,"V",947,"V",947,"V",947,"V",948,"V",948,"V",949,"V",949,"V",0,"N"
28,79,103,88,"28079103_88_98",2024,2,29,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",3,"V",112,"V",303,"V",486,"V",631,"V",720,"V",614,"V",648,"V",367,"V",398,"V",259,"V",41,"V",2,"V",1,"V",1,"V",1,"V",0,"N"
28,79,103,89,"28079103_89_98",2024,2,29,0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"N"
28,79,104,81,"28079104_81_98",2024,2,29,0.28,"V",0.32,"V",0.27,"V",0.12,"V",0.65,"V",0.88,"N",0.33,"V",0.22,"V",0.32,"V",0.85,"V",0.43,"V",1.85,"N",1.2,"V",2.65,"V",3.43,"N",2.7,"V",3.42,"V",2.22,"V",2.73,"V",2.52,"V",3.17,"V",3.97,"V",2.42,"V",0,"N"
28,79,104,82,"28079104_82_98",2024,2,29,2,"V",45,"V",18,"V",57,"V",174,"V",149,"N",98,"V",92,"V",130,"V",171,"V",60,"V",167,"N",166,"V",304,"V",291,"N",323,"V",291,"V",325,"V",310,"V",298,"V",281,"V",314,"V",311,"V",0,"N"
28,79,106,81,"28079106_81_98",2024,2,29,0.25,"V",0.23,"V",0.15,"V",0.08,"V",0.12,"V",0.1,"V",0.23,"V",0.03,"V",0.13,"V",0.42,"V",0.36,"V",0.85,"V",2.73,"V",3.87,"V",3.97,"V",3.22,"V",3.18,"V",3.43,"V",3.27,"V",2.8,"V",4.07,"V",2.83,"V",1.52,"V",0,"N"
28,79,106,82,"28079106_82_98",2024,2,29,337,"V",42,"V",287,"V",13,"V",296,"V",3,"V",2,"V",303,"V",289,"V",7,"V",26,"V",126,"V",170,"V",7,"V",321,"V",336,"V",330,"V",301,"V",327,"V",309,"V",336,"V",338,"V",317,"V",0,"N"
28,79,106,83,"28079106_83_98",2024,2,29,0.1,"V",-1.3,"V",-1.9,"V",-2.5,"V",-2.9,"V",-3.3,"V",-3.3,"V",-3.7,"V",-3,"V",0.1,"V",5.3,"V",8.8,"V",11.3,"V",11.2,"V",11.9,"V",11.6,"V",11.7,"V",12.6,"V",10.9,"V",9,"V",7.7,"V",6.6,"V",5.3,"V",0,"N"
28,79,106,86,"28079106_86_98",2024,2,29,88,"V",92,"V",93,"V",94,"V",95,"V",95,"V",96,"V",95,"V",96,"V",87,"V",68,"V",58,"V",54,"V",57,"V",50,"V",52,"V",49,"V",41,"V",41,"V",41,"V",46,"V",46,"V",51,"V",0,"N"
28,79,106,87,"28079106_87_98",2024,2,29,953,"V",953,"V",953,"V",952,"V",952,"V",952,"V",952,"V",951,"V",951,"V",951,"V",951,"V",951,"V",950,"V",950,"V",949,"V",949,"V",949,"V",949,"V",949,"V",950,"V",950,"V",951,"V",951,"V",0,"N"
28,79,106,88,"28079106_88_98",2024,2,29,1,"V",1,"V",2,"V",2,"V",2,"V",2,"V",3,"V",4,"V",39,"V",107,"V",345,"V",565,"V",658,"V",654,"V",664,"V",359,"V",286,"V",230,"V",62,"V",2,"V",1,"V",1,"V",1,"V",0,"N"
28,79,106,89,"28079106_89_98",2024,2,29,0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"N"
28,79,107,81,"28079107_81_98",2024,2,29,0.65,"V",0.23,"V",0.28,"V",0.07,"V",0.15,"V",0.38,"V",0.22,"V",0.12,"V",0.23,"V",0.47,"V",0.57,"V",0.78,"V",2.27,"V",2.7,"V",2.55,"V",2.7,"V",2.38,"V",2.75,"V",3.22,"V",3.02,"V",2.82,"V",1.4,"V",1,"N",0,"N"
28,79,107,82,"28079107_82_98",2024,2,29,30,"V",3,"V",180,"V",7,"V",111,"V",117,"V",25,"V",26,"V",24,"V",36,"V",38,"V",39,"V",243,"V",288,"V",310,"V",301,"V",278,"V",258,"V",261,"V",306,"V",290,"V",302,"V",325,"N",0,"N"
28,79,107,83,"28079107_83_98",2024,2,29,4.8,"V",3.8,"V",3.5,"V",2.9,"V",2.6,"V",2.5,"V",2.7,"V",1.5,"V",1.9,"V",3.8,"V",6.5,"V",8.8,"V",9.8,"V",10.4,"V",10.6,"V",10.6,"V",10.3,"V",11.2,"V",10,"V",8.1,"V",6.7,"V",5.6,"V",5.1,"N",0,"N"
28,79,107,86,"28079107_86_98",2024,2,29,64,"V",69,"V",70,"V",74,"V",75,"V",76,"V",76,"V",79,"V",79,"V",72,"V",62,"V",54,"V",54,"V",55,"V",53,"V",53,"V",53,"V",43,"V",42,"V",42,"V",46,"V",45,"V",44,"N",0,"N"
28,79,107,87,"28079107_87_98",2024,2,29,942,"V",942,"V",942,"V",941,"V",941,"V",941,"V",941,"V",940,"V",940,"V",940,"V",940,"V",940,"V",940,"V",939,"V",939,"V",939,"V",938,"V",938,"V",938,"V",939,"V",939,"V",940,"V",940,"N",0,"N"
28,79,107,88,"28079107_88_98",2024,2,29,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",98,"V",299,"V",478,"V",618,"V",718,"V",745,"V",683,"V",505,"V",230,"V",248,"V",57,"V",1,"V",1,"V",1,"V",1,"N",0,"N"
28,79,107,89,"28079107_89_98",2024,2,29,0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"N",0,"N"
28,79,108,81,"28079108_81_98",2024,2,29,0.35,"V",0.43,"V",0.22,"V",0.55,"V",0.45,"V",0.25,"V",0.33,"V",0.47,"V",0.15,"V",0.57,"V",0.65,"V",0.92,"V",2.92,"V",2.88,"V",3.05,"V",2.37,"V",2.72,"V",3.6,"V",3.22,"V",2.48,"V",3.27,"V",1.07,"V",1.13,"N",0,"N"
28,79,108,82,"28079108_82_98",2024,2,29,191,"V",91,"V",111,"V",120,"V",238,"V",239,"V",18,"V",238,"V",235,"V",194,"V",221,"V",251,"V",223,"V",274,"V",248,"V",271,"V",259,"V",270,"V",260,"V",274,"V",262,"V",253,"V",311,"N",0,"N"
28,79,108,83,"28079108_83_98",2024,2,29,4.9,"V",4.3,"V",2.8,"V",5.7,"V",0.6,"V",0.2,"V",2.3,"V",-0.4,"V",0.9,"V",5.1,"V",7.4,"V",9.5,"V",10.5,"V",10.5,"V",11.1,"V",10.8,"V",11.1,"V",11.6,"V",9.8,"V",7.9,"V",6.3,"V",5.4,"V",5.3,"N",0,"N"
28,79,108,86,"28079108_86_98",2024,2,29,69,"V",71,"V",78,"V",72,"V",80,"V",83,"V",79,"V",83,"V",81,"V",68,"V",61,"V",54,"V",55,"V",55,"V",51,"V",54,"V",50,"V",42,"V",43,"V",45,"V",48,"V",49,"V",49,"N",0,"N"
28,79,108,87,"28079108_87_98",2024,2,29,945,"V",945,"V",945,"V",944,"V",944,"V",944,"V",944,"V",943,"V",943,"V",943,"V",942,"V",942,"V",942,"V",941,"V",941,"V",941,"V",941,"V",941,"V",941,"V",942,"V",943,"V",943,"V",943,"N",0,"N"
28,79,108,88,"28079108_88_98",2024,2,29,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",5,"V",93,"V",310,"V",486,"V",624,"V",699,"V",733,"V",679,"V",362,"V",348,"V",219,"V",49,"V",1,"V",1,"V",1,"V",1,"N",0,"N"
28,79,108,89,"28079108_89_98",2024,2,29,0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"N",0,"N"
28,79,109,83,"28079109_83_98",2024,2,29,9.6,"V",8.9,"V",8,"V",7.8,"V",7.3,"V",6,"V",6,"V",5.4,"V",7.9,"V",13.1,"V",14.6,"V",17.3,"V",18.2,"V",17.5,"V",17.9,"V",17.9,"V",14.5,"V",15,"V",13.3,"V",11.2,"V",10,"V",9,"V",8.4,"N",0,"N"
28,79,109,86,"28079109_86_98",2024,2,29,54,"V",57,"V",61,"V",61,"V",63,"V",70,"V",68,"V",72,"V",65,"V",55,"V",52,"V",45,"V",45,"V",48,"V",44,"V",44,"V",47,"V",40,"V",39,"V",39,"V",43,"V",43,"V",45,"N",0,"N"
28,79,110,83,"28079110_83_98",2024,2,29,7.1,"V",6.4,"V",5.3,"V",6.3,"V",5.4,"V",5,"V",4.2,"V",3.7,"V",5.4,"V",6.7,"V",9.8,"V",12.1,"V",13.4,"V",12.7,"V",13.7,"V",13.6,"V",13.7,"V",14.1,"V",12.6,"V",10.8,"V",9.7,"V",8.5,"V",7.7,"N",0,"N"
28,79,110,86,"28079110_86_98",2024,2,29,65,"V",68,"V",73,"V",69,"V",71,"V",73,"V",74,"V",76,"V",70,"V",64,"V",56,"V",50,"V",50,"V",56,"V",49,"V",49,"V",48,"V",41,"V",41,"V",40,"V",44,"V",44,"V",48,"N",0,"N"
28,79,111,83,"28079111_83_98",2024,2,29,8.2,"V",7.4,"V",7.1,"V",6.6,"V",6.9,"V",6.3,"V",5.4,"V",5.2,"V",4.5,"V",7.1,"V",9.5,"V",11.2,"V",13.2,"V",13.5,"V",13.9,"V",13.7,"V",13.3,"V",13.9,"V",12.8,"V",10.8,"V",9.3,"V",8.4,"N",0,"N",0,"N"
28,79,111,86,"28079111_86_98",2024,2,29,57,"V",61,"V",63,"V",65,"V",64,"V",66,"V",70,"V",72,"V",75,"V",65,"V",55,"V",49,"V",48,"V",50,"V",47,"V",48,"V",48,"V",40,"V",39,"V",40,"V",43,"V",43,"N",0,"N",0,"N"
28,79,112,83,"28079112_83_98",2024,2,29,8.1,"V",6.8,"V",6.3,"V",5.5,"V",5,"V",4.3,"V",4.1,"V",3.4,"V",4,"V",6.9,"V",9.4,"V",12.1,"V",14.7,"V",15.6,"V",15.6,"V",15.7,"V",15,"V",15,"V",13.4,"V",11.3,"V",10.1,"V",8.9,"V",8.1,"N",0,"N"
28,79,112,86,"28079112_86_98",2024,2,29,59,"V",65,"V",68,"V",71,"V",73,"V",76,"V",76,"V",79,"V",77,"V",66,"V",57,"V",49,"V",45,"V",47,"V",44,"V",43,"V",44,"V",39,"V",39,"V",39,"V",43,"V",43,"V",46,"N",0,"N"
28,79,113,83,"28079113_83_98",2024,2,29,9.3,"V",8.4,"V",7.8,"V",7.3,"V",6.9,"V",6.1,"V",6,"V",5.4,"V",5.7,"V",7.3,"V",8.7,"V",10.2,"V",12,"V",13.5,"V",13.9,"V",14.4,"V",14.4,"V",14.7,"V",13.6,"V",12.2,"V",11,"V",10,"V",9.3,"N",0,"N"
28,79,113,86,"28079113_86_98",2024,2,29,57,"V",61,"V",65,"V",67,"V",69,"V",71,"V",71,"V",73,"V",73,"V",67,"V",62,"V",57,"V",55,"V",55,"V",51,"V",48,"V",48,"V",42,"V",40,"V",39,"V",42,"V",42,"V",45,"N",0,"N"
28,79,114,83,"28079114_83_98",2024,2,29,7,"V",5.9,"V",5.3,"V",4.5,"V",4.2,"V",3.1,"V",2.6,"V",2.2,"V",3.5,"V",7.1,"V",10.4,"V",12.4,"V",14.9,"V",14.5,"V",15.1,"V",15,"V",15,"V",15.1,"V",13.4,"V",11.7,"V",10.6,"V",9.4,"V",8.6,"N",0,"N"
28,79,114,86,"28079114_86_98",2024,2,29,68,"V",72,"V",75,"V",78,"V",79,"V",81,"V",82,"V",84,"V",79,"V",65,"V",55,"V",50,"V",48,"V",53,"V",48,"V",47,"V",47,"V",41,"V",42,"V",39,"V",43,"V",43,"V",47,"N",0,"N"
28,79,115,83,"28079115_83_98",2024,2,29,7,"V",5.9,"V",5.2,"V",4.5,"V",4.2,"V",3.1,"V",2.6,"V",2.2,"V",3.5,"V",7.1,"V",10.2,"V",12.2,"V",14.8,"V",14.4,"V",14.9,"V",14.8,"V",14.7,"V",14.9,"V",13.3,"V",11.7,"V",10.5,"V",9.4,"V",8.6,"N",0,"N"
28,79,115,86,"28079115_86_98",2024,2,29,68,"V",72,"V",75,"V",77,"V",79,"V",81,"V",82,"V",84,"V",78,"V",65,"V",55,"V",51,"V",48,"V",53,"V",48,"V",48,"V",48,"V",42,"V",42,"V",40,"V",43,"V",44,"V",47,"N",0,"N"
28,79,4,83,"28079004_83_98",2024,2,29,5.6,"V",4.3,"V",4.1,"V",3.9,"V",3,"V",1.9,"V",1.3,"V",0.7,"V",1,"V",3.3,"V",8.1,"V",11.7,"V",14.5,"V",15.8,"V",15.4,"V",15.8,"V",14.2,"V",14.8,"V",12.6,"V",10.9,"V",10,"V",8.7,"V",7.6,"V",0,"N"
28,79,8,83,"28079008_83_98",2024,2,29,8.4,"V",7.4,"V",6,"V",5.4,"V",5,"V",4.2,"V",3.9,"V",3.2,"V",4.2,"V",8.6,"V",9.7,"V",11.6,"V",14,"V",14.5,"V",15,"V",14.7,"V",14.1,"V",15,"V",12.5,"V",10.7,"V",9.4,"V",8.3,"V",7.5,"V",0,"N"
28,79,8,86,"28079008_86_98",2024,2,29,61,"V",66,"V",73,"V",75,"V",77,"V",80,"V",80,"V",84,"V",81,"V",63,"V",59,"V",53,"V",51,"V",53,"V",49,"V",49,"V",50,"V",42,"V",43,"V",44,"V",47,"V",48,"V",51,"V",0,"N"
28,79,16,83,"28079016_83_98",2024,2,29,7.5,"V",6.7,"V",6.5,"V",6.2,"V",5.6,"V",5.5,"V",4.9,"V",3.3,"V",3.6,"V",4.6,"V",7.1,"V",11.7,"V",14.5,"V",15.1,"V",15.1,"V",15.3,"V",13.8,"V",13.9,"V",12.3,"V",10.6,"V",9.2,"V",8.1,"V",7.5,"V",0,"N"
28,79,16,86,"28079016_86_98",2024,2,29,65,"V",69,"V",71,"V",72,"V",75,"V",74,"V",77,"V",83,"V",83,"V",79,"V",70,"V",55,"V",51,"V",53,"V",51,"V",50,"V",52,"V",46,"V",45,"V",45,"V",48,"V",48,"V",47,"V",0,"N"
28,79,18,83,"28079018_83_98",2024,2,29,7,"V",6.3,"V",4.7,"V",4.4,"V",4.2,"V",2.8,"V",2.5,"V",2,"V",2.8,"V",7,"V",9.9,"V",12.9,"V",16.2,"V",16.9,"V",16.7,"V",15.1,"V",14.7,"V",14.4,"V",12.7,"V",11.1,"V",9.9,"V",8.8,"V",7.9,"V",0,"N"
28,79,24,81,"28079024_81_98",2024,2,29,0.65,"V",0.58,"V",0.57,"V",0.46,"V",0.49,"V",0.64,"V",0.6,"V",0.51,"V",0.52,"V",0.46,"V",0.33,"V",0.67,"V",1.57,"V",2.43,"V",2.53,"V",2.39,"V",2.64,"V",2.74,"V",2.35,"V",2.74,"V",2.99,"V",2.24,"V",1.86,"V",0,"N"
28,79,24,82,"28079024_82_98",2024,2,29,241,"V",234,"V",51,"V",162,"V",1,"V",272,"V",40,"V",174,"V",21,"V",199,"V",45,"V",94,"V",199,"V",308,"V",281,"V",291,"V",259,"V",254,"V",268,"V",281,"V",298,"V",285,"V",287,"V",0,"N"
28,79,24,83,"28079024_83_98",2024,2,29,3.4,"V",2.6,"V",1.3,"V",1.5,"V",1.4,"V",-0.1,"V",-0.5,"V",-0.5,"V",0.7,"V",3.6,"V",7.8,"V",10.5,"V",13.1,"V",13,"V",13.8,"V",13.4,"V",13.4,"V",13.6,"V",11.7,"V",9.8,"V",8.7,"V",7.6,"V",6.5,"V",0,"N"
28,79,24,86,"28079024_86_98",2024,2,29,82,"V",86,"V",90,"V",89,"V",88,"V",94,"V",94,"V",96,"V",91,"V",82,"V",68,"V",61,"V",58,"V",60,"V",52,"V",53,"V",52,"V",45,"V",45,"V",44,"V",48,"V",49,"V",54,"V",0,"N"
28,79,24,87,"28079024_87_98",2024,2,29,951,"V",950,"V",950,"V",949,"V",949,"V",949,"V",948,"V",948,"V",949,"V",953,"V",948,"V",948,"V",948,"V",947,"V",946,"V",946,"V",945,"V",945,"V",945,"V",946,"V",947,"V",948,"V",948,"V",0,"N"
28,79,24,88,"28079024_88_98",2024,2,29,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",76,"V",254,"V",434,"V",582,"V",675,"V",646,"V",687,"V",405,"V",395,"V",201,"V",43,"V",1,"V",1,"V",1,"V",1,"V",0,"N"
28,79,24,89,"28079024_89_98",2024,2,29,0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"N"
28,79,35,83,"28079035_83_98",2024,2,29,8.6,"V",8.1,"V",6.8,"V",7.3,"V",6.8,"V",5.6,"V",5.5,"V",4.5,"V",5,"V",5.6,"V",6.7,"V",10.4,"V",14.7,"V",15.6,"V",16.3,"V",16.3,"V",14.8,"V",14.8,"V",12.8,"V",11.1,"V",9.8,"V",8.7,"V",7.8,"V",0,"N"
28,79,35,86,"28079035_86_98",2024,2,29,61,"V",63,"V",68,"V",66,"V",67,"V",72,"V",72,"V",75,"V",73,"V",70,"V",67,"V",56,"V",48,"V",49,"V",45,"V",44,"V",47,"V",42,"V",42,"V",42,"V",46,"V",46,"V",50,"V",0,"N"
28,79,36,83,"28079036_83_98",2024,2,29,7.9,"V",6.8,"V",6.4,"V",5.7,"V",5.7,"V",5,"V",4,"V",3.8,"V",3.2,"V",5.1,"V",6.6,"V",8.2,"V",10.7,"V",12.4,"V",13.3,"V",14,"V",13.3,"V",13.7,"V",12.4,"V",10.7,"V",9.4,"V",8.2,"V",7.6,"V",0,"N"
28,79,36,86,"28079036_86_98",2024,2,29,63,"V",68,"V",71,"V",76,"V",75,"V",77,"V",82,"V",83,"V",86,"V",79,"V",71,"V",64,"V",59,"V",60,"V",55,"V",52,"V",52,"V",45,"V",44,"V",43,"V",47,"V",48,"V",49,"V",0,"N"
28,79,38,83,"28079038_83_98",2024,2,29,7.4,"V",6.7,"V",5.1,"V",5.5,"V",5.5,"V",5.3,"V",4.9,"V",4.8,"V",5.6,"V",9.8,"V",9.5,"V",10.6,"V",12,"V",12.1,"V",13,"V",12.9,"V",12.6,"V",13.3,"V",12.1,"V",10.2,"V",8.6,"V",7.5,"V",6.7,"V",0,"N"
28,79,38,86,"28079038_86_98",2024,2,29,63,"V",67,"V",73,"V",72,"V",72,"V",73,"V",75,"V",75,"V",71,"V",56,"V",57,"V",55,"V",56,"V",58,"V",53,"V",53,"V",52,"V",44,"V",42,"V",43,"V",47,"V",48,"V",51,"V",0,"N"
28,79,39,83,"28079039_83_98",2024,2,29,6.4,"V",5.7,"V",3.9,"V",3.4,"V",3.4,"V",2.5,"V",2.5,"V",3.1,"V",3,"V",6,"V",10.3,"V",11.8,"V",13.1,"V",13.2,"V",14,"V",13.7,"V",13.4,"V",13.6,"V",12.3,"V",10.5,"V",9.1,"V",7.9,"V",7.2,"V",0,"N"
28,79,39,86,"28079039_86_98",2024,2,29,70,"V",73,"V",79,"V",84,"V",81,"V",83,"V",86,"V",83,"V",82,"V",73,"V",58,"V",54,"V",54,"V",56,"V",51,"V",53,"V",52,"V",44,"V",44,"V",44,"V",48,"V",48,"V",47,"V",0,"N"
28,79,39,89,"28079039_89_98",2024,2,29,0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"N"
28,79,54,81,"28079054_81_98",2024,2,29,1.14,"V",0.88,"V",0.56,"V",0.5,"V",0.55,"V",0.57,"V",0.6,"V",0.47,"V",0.56,"V",0.77,"V",0.7,"V",1.05,"V",1.25,"V",3.02,"V",3.86,"V",4.71,"V",5.35,"V",4.91,"V",5.49,"V",5.14,"V",4.42,"V",4.24,"V",3.59,"V",0,"N"
28,79,54,82,"28079054_82_98",2024,2,29,35,"V",50,"V",54,"V",45,"V",70,"V",51,"V",71,"V",39,"V",34,"V",82,"V",92,"V",163,"V",183,"V",254,"V",273,"V",282,"V",279,"V",272,"V",276,"V",276,"V",277,"V",291,"V",268,"V",0,"N"
28,79,54,83,"28079054_83_98",2024,2,29,7.7,"V",6.9,"V",5.6,"V",4.6,"V",4.4,"V",3.4,"V",3,"V",2.7,"V",4.6,"V",6.8,"V",9.3,"V",10.3,"V",12.1,"V",13.7,"V",13.7,"V",13.9,"V",13,"V",13.3,"V",12.3,"V",10.8,"V",9.5,"V",8.3,"V",7.5,"V",0,"N"
28,79,54,86,"28079054_86_98",2024,2,29,62,"V",65,"V",72,"V",77,"V",77,"V",81,"V",83,"V",84,"V",77,"V",68,"V",60,"V",58,"V",55,"V",54,"V",53,"V",48,"V",51,"V",44,"V",42,"V",41,"V",45,"V",45,"V",48,"V",0,"N"
28,79,54,88,"28079054_88_98",2024,2,29,3,"V",3,"V",3,"V",3,"V",3,"V",3,"V",3,"V",4,"V",85,"V",279,"V",472,"V",621,"V",703,"V",751,"V",680,"V",537,"V",322,"V",175,"V",28,"V",3,"V",3,"V",3,"V",3,"V",0,"N"
28,79,54,89,"28079054_89_98",2024,2,29,0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"V",0,"N"
28,79,56,81,"28079056_81_98",2024,2,29,0.72,"V",0.62,"V",0.73,"V",0.54,"V",0.53,"V",0.58,"V",0.68,"V",0.56,"V",0.7,"V",0.64,"V",0.76,"V",0.93,"V",1.17,"V",2,"V",2.14,"V",1.97,"V",2.41,"V",2.02,"V",2.13,"V",2.02,"V",2.16,"V",2.2,"V",1.61,"V",0,"N"
28,79,56,82,"28079056_82_98",2024,2,29,32,"V",100,"V",21,"V",75,"V",195,"V",67,"V",38,"V",70,"V",59,"V",166,"V",76,"V",80,"V",161,"V",270,"V",270,"V",269,"V",266,"V",252,"V",262,"V",263,"V",278,"V",271,"V",265,"V",0,"N"
28,79,56,83,"28079056_83_98",2024,2,29,6.3,"V",5.7,"V",4.8,"V",4.3,"V",3.4,"V",3.3,"V",3.1,"V",2.8,"V",3.1,"V",7.2,"V",10.5,"V",12.8,"V",15,"V",15.1,"V",15.5,"V",14.8,"V",14.7,"V",14.4,"V",12.7,"V",11,"V",9.9,"V",8.7,"V",7.8,"V",0,"N"
28,79,56,86,"28079056_86_98",2024,2,29,75,"V",78,"V",81,"V",82,"V",86,"V",87,"V",84,"V",86,"V",84,"V",72,"V",61,"V",57,"V",54,"V",57,"V",52,"V",53,"V",53,"V",49,"V",50,"V",48,"V",51,"V",52,"V",55,"V",0,"N"
28,79,56,87,"28079056_87_98",2024,2,29,950,"V",950,"V",950,"V",949,"V",949,"V",948,"V",948,"V",948,"V",948,"V",948,"V",948,"V",947,"V",947,"V",946,"V",945,"V",945,"V",945,"V",944,"V",945,"V",945,"V",946,"V",947,"V",948,"V",0,"N"
